rank_final,school_name,city,state,public_private,admissions_homepage_url,common_data_set_url,catalog_programs_url,deadlines_url,url_verification_status,rank_confidence
121,Hofstra University,Hempstead,NY,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
122,Howard University,Washington,DC,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
123,Kansas State University,Manhattan,KS,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
124,Mississippi State University,Starkville,MS,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
125,New Jersey Institute of Technology,Newark,NJ,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
126,Oklahoma State University,Stillwater,OK,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
127,Oregon State University,Corvallis,OR,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
128,Rowan University,Glassboro,NJ,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
129,St. John's University,Queens,NY,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
130,Stony Brook University (SUNY),Stony Brook,NY,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
131,Texas Tech University,Lubbock,TX,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
132,University of Central Florida,Orlando,FL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
133,University of Cincinnati,Cincinnati,OH,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
134,University of Colorado Boulder,Boulder,CO,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
135,University of Dayton,Dayton,OH,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
136,University of Hawaii at Manoa,Honolulu,HI,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
137,University of Missouri,Columbia,MO,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
138,University of Oklahoma,Norman,OK,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
139,University of South Carolina,Columbia,SC,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
140,University of Tulsa,Tulsa,OK,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
141,Washington State University,Pullman,WA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"중간(순위 정밀도 낮음, 학교명은 비교적 확실)"
142,Andrews University,Berrien Springs,MI,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
143,Ball State University,Muncie,IN,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
144,Bowling Green State University,Bowling Green,OH,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
145,Catholic University of America,Washington,DC,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
146,Clarkson University,Potsdam,NY,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
147,Duquesne University,Pittsburgh,PA,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
148,East Carolina University,Greenville,NC,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
149,Florida Atlantic University,Boca Raton,FL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
150,George Mason University,Fairfax,VA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
151,Georgia State University,Atlanta,GA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
152,Idaho State University,Pocatello,ID,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
153,Illinois State University,Normal,IL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
154,Indiana University-Purdue University Indianapolis,Indianapolis,IN,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
155,Kent State University,Kent,OH,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
156,Loyola University Chicago,Chicago,IL,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
157,Montclair State University,Montclair,NJ,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
158,Morgan State University,Baltimore,MD,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
159,North Dakota State University,Fargo,ND,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
160,Northern Arizona University,Flagstaff,AZ,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
161,Old Dominion University,Norfolk,VA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
162,Pace University,New York,NY,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
163,Saint Joseph's University,Philadelphia,PA,Private,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
164,South Dakota State University,Brookings,SD,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
165,Southern Illinois University Carbondale,Carbondale,IL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
166,SUNY College of Environmental Science and Forestry,Syracuse,NY,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
167,Texas State University,San Marcos,TX,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
168,Middle Tennessee State University,Murfreesboro,TN,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
169,University of Alabama in Huntsville,Huntsville,AL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
170,University of Arkansas,Fayetteville,AR,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
171,University of Idaho,Moscow,ID,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
172,University of Kentucky,Lexington,KY,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
173,University of Louisiana at Lafayette,Lafayette,LA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
174,University of Louisville,Louisville,KY,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
175,University of Maine,Orono,ME,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
176,University of Massachusetts Boston,Boston,MA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
177,University of Massachusetts Lowell,Lowell,MA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
178,University of Memphis,Memphis,TN,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
179,University of Mississippi,Oxford,MS,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
180,University of Montana,Missoula,MT,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
181,"University of Nevada, Las Vegas",Las Vegas,NV,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
182,"University of Nevada, Reno",Reno,NV,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
183,University of New Mexico,Albuquerque,NM,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
184,University of New Orleans,New Orleans,LA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
185,University of North Dakota,Grand Forks,ND,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
186,University of North Texas,Denton,TX,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
187,University of Rhode Island,Kingston,RI,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
188,University of South Alabama,Mobile,AL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
189,University of South Dakota,Vermillion,SD,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
190,University of South Florida,Tampa,FL,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
191,University of Southern Mississippi,Hattiesburg,MS,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
192,University of Texas at Arlington,Arlington,TX,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
193,University of Texas at Dallas,Richardson,TX,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
194,University of Texas at San Antonio,San Antonio,TX,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
195,University of Toledo,Toledo,OH,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
196,University of Wisconsin-Milwaukee,Milwaukee,WI,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
197,University of Wyoming,Laramie,WY,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
198,Utah State University,Logan,UT,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
199,Virginia Commonwealth University,Richmond,VA,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
200,West Virginia University,Morgantown,WV,Public,미검증(추정),미검증(추정),미검증(추정),미검증(추정),미검증(추정) - 이 세션에서 라이브 검색하지 않음,"낮음(순위 근사치 - 150~200위대는 정확한 순번 아님, 대략적 포함 여부만 참고)"
